variant,scenario,policy,label,cost_bn,share_to_bottom_three,cost_per_pound_decile_one,cost_per_pound_decile_one_units,share_of_aggregate_loss_offset,implied_parameter,parameter_units,uncompensated_share,fully_compensated_share,mean_gain_gbp,net_loss_after_gbp
ons_shape,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",6.981991658194623,0.3115733790681121,9.982294934330218,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3967391622373172,50.0,per cent off the first 50% of typical use,0.23324726521968842,0.7667527198791504,236.9139226489242,39.12229145144919
ons_shape,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.0277261738336489,150.0,£ per eligible household per year,0.8619902729988098,0.13800980150699615,23.491674182258254,252.5445399181151
ons_shape,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),1.962308096,0.2472555909997122,12.979425826383133,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.2405802142402419,5.0,percentage points of VAT on domestic fuel and power,0.8466073870658875,0.1533927023410797,66.58531188964844,209.45090190766723
ons_shape,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3314651212826861,183.0,£ per household per year,0.307148814201355,0.692851185798645,182.999994923551,93.03621917682237
ons_both_levels,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.637967104,0.5743698452200418,5.812035205261645,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.04269173173578887,35.0,per cent of the shocked domestic bill,0.8440523743629456,0.15594768524169922,55.57973098754883,199.6292925322079
ons_both_levels,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",9.031404320389525,0.30878462658262057,10.125593693662935,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.5131512556867267,50.0,per cent off the first 50% of typical use,0.1803756058216095,0.8196244239807129,306.4548812602263,-51.24586019956513
ons_both_levels,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.03508424116933296,150.0,£ per eligible household per year,0.8621177077293396,0.13788239657878876,23.491674182258254,231.71734687840288
ons_both_levels,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.623743488,0.24725563416052965,12.979426389405347,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3479238230993964,5.0,percentage points of VAT on domestic fuel and power,0.8466073870658875,0.1533927023410797,89.02923583984375,166.17978239601388
ons_both_levels,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.38417118861312327,183.0,£ per household per year,0.3074294924736023,0.6925705671310425,182.999994923551,72.20902613711016
unequivalised,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.22504192,0.5743698436050254,5.812035285561284,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.03934311521351151,35.0,per cent of the shocked domestic bill,0.8446582555770874,0.15534181892871857,41.568294525146484,233.16946411132812
unequivalised,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",6.981991658194623,0.3115733790681121,9.982294934330218,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.4064745396024712,50.0,per cent off the first 50% of typical use,0.23986215889453888,0.7601379156112671,236.9139226489242,37.823812858044235
unequivalised,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.028509313342767524,150.0,£ per eligible household per year,0.8643954992294312,0.13560453057289124,23.491674182258254,251.24606132471015
unequivalised,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),1.962308096,0.2472555909997122,12.979425826383133,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.24171726636006163,5.0,percentage points of VAT on domestic fuel and power,0.8466073870658875,0.1533927023410797,66.58531188964844,208.1524200439453
unequivalised,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3374339369623477,183.0,£ per household per year,0.3226009011268616,0.6773990988731384,182.999994923551,91.73774058341742
