scenario,policy,label,cost_bn,share_to_bottom_three,cost_per_pound_decile_one,cost_per_pound_decile_one_units,share_of_aggregate_loss_offset,implied_parameter,parameter_units,uncompensated_share,fully_compensated_share,mean_gain_gbp,net_loss_after_gbp
realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3322902173819046,183.0,£ per household per year,0.43414559960365295,0.5658544301986694,182.999994923551,193.5169730386906
realised_2026_peak_fuel,social_tariff,Means-tested social tariff (35% bill discount),1.3154368,0.5745408855826445,5.809123939725432,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.04432482049143937,35.0,per cent of the shocked domestic bill,0.8482790589332581,0.15172095596790314,44.63558578491211,443.72802734375
realised_2026_peak_fuel,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",10.931528488483707,0.2966340628781938,10.62730941729061,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.446661468292681,50.0,per cent off the first 50% of typical use,0.2451649010181427,0.7548351287841797,370.93016169899136,117.43346933815981
realised_2026_peak_fuel,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.027868153790237656,150.0,£ per eligible household per year,0.8794511556625366,0.12054886668920517,23.491674182258254,464.87195685489286
realised_2026_peak_fuel,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.10514112,0.24726028438416517,12.981797249982288,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.14626794907734164,5.0,percentage points of VAT on domestic fuel and power,1.0,0.0,71.43194580078125,416.9316711425781
realised_2026_peak_fuel,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.2575788056071331,183.0,£ per household per year,0.4583453834056854,0.541654646396637,182.999994923551,305.36363611360014
realised_2026_symmetric,social_tariff,Means-tested social tariff (35% bill discount),1.292867072,0.5745024713569316,5.809777895373341,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.04941034888185997,35.0,per cent of the shocked domestic bill,0.8449563980102539,0.1550436168909073,43.869747161865234,307.2187194824219
realised_2026_symmetric,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",10.931528488483707,0.2966340628781938,10.62730941729061,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.543409008213096,50.0,per cent off the first 50% of typical use,0.17635613679885864,0.8236439228057861,370.93016169899136,-19.84168827565418
realised_2026_symmetric,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.03494872280892863,150.0,£ per eligible household per year,0.8746310472488403,0.12536899745464325,23.491674182258254,327.5967992410789
realised_2026_symmetric,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.069455616,0.24725924443310215,12.981263723613377,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.20000957515033232,5.0,percentage points of VAT on domestic fuel and power,1.0,0.0,70.22106170654297,280.867431640625
realised_2026_symmetric,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3361545151590804,183.0,£ per household per year,0.4108484089374542,0.5891517400741577,182.999994923551,168.0884784997862
