is_degenerate,gas_pct,oil_pct,gas_change_pence_per_therm,brent_usd_per_bbl,petrol_pct_change,diesel_pct_change,retail_gas_pct_change,retail_electricity_pct_change,peak_cap_gbp,peak_cap_pct_change,aggregate_cost_bn,mean_loss_gbp,mean_loss_pct,motor_fuel_share_pct,gas_share_pct,electricity_share_pct,domestic_share_pct,decile1_loss_pct,decile10_loss_pct,d1_d10_ratio,decile1_loss_gbp,decile10_loss_gbp,share_losing_over_5pct,gini_after,gini_change_pp
False,100.0,20.0,90.0,88.44,7.06,11.6,45.0,29.75,2271.865875,36.612500000000004,13.765931008,467.1075134277344,1.055798652306496,23.004949234160797,41.37689637329904,35.61814323455892,76.99503960785796,5.107056132755232,0.42600937046022935,11.988130982278493,383.1385803222656,537.6652221679688,0.0465892031788826,0.41341097848772324,0.3040517515270791
False,0.0,40.0,0.0,103.17999999999999,14.12,23.2,0.0,0.0,1663.0,0.0,6.33369088,214.9156951904297,0.4857718879561265,100.0,0.0,0.0,0.0,2.4536076904628894,0.19274393730935876,12.729882582634954,184.0731201171875,243.26158142089844,0.026143260300159454,0.41160056441341275,0.12301034409603062
False,20.0,40.0,18.0,103.17999999999999,14.12,23.2,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,8.453507584,286.8456115722656,0.648354398206929,74.92382087629295,13.475863038866114,11.600318356087488,25.0761813949536,3.2296580108171624,0.25867140511440445,12.485562559142393,242.29351806640625,326.4684753417969,0.0321984589099884,0.4120841674667849,0.17137064943324454
False,40.0,40.0,36.0,103.17999999999999,14.12,23.2,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,10.573324288,358.7755126953125,0.8109369084577313,59.90255011083227,21.548248648590015,18.54920487235887,40.09745352094889,4.005708788339716,0.32459887291945005,12.340488900384267,300.5139465332031,409.6753234863281,0.04053591191768646,0.41257407450223627,0.2203613529783821
False,60.0,40.0,54.00000000000001,103.17999999999999,14.12,23.2,27.000000000000007,17.85,2028.319525,21.96750000000001,12.693141504,430.7054748535156,0.9735194579771388,49.89852888667521,26.924377317648474,23.17709379567632,50.10147111332479,4.781758956304563,0.39052637211465663,12.244394483301788,358.7343444824219,492.88226318359375,0.04809397831559181,0.41307654691115636,0.2706085938703917
False,80.0,40.0,72.0,103.17999999999999,14.12,23.2,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,14.81295872,502.6354064941406,1.1361020074965464,42.75777040712633,30.761797842909267,26.480430021747875,57.24222786465714,5.557809429048263,0.45645383991970223,12.176060190502447,416.9547424316406,576.089111328125,0.055932480841875076,0.41357706798537075,0.32066070129183055
False,100.0,40.0,90.0,103.17999999999999,14.12,23.2,45.0,29.75,2271.865875,36.612500000000004,16.932774912,574.5653076171875,1.2986844784787435,37.40491982511035,33.63840266938995,28.956677505499695,62.59508017488964,6.3338605113496715,0.5223813077247479,12.124975411040351,475.1752014160156,659.2960205078125,0.06425905227661133,0.4140786607655884,0.3708199793135969
False,0.0,60.0,0.0,117.92000000000002,21.180000000000003,34.800000000000004,0.0,0.0,1663.0,0.0,9.500535808,322.3735046386719,0.7286577926655846,100.0,0.0,0.0,0.0,3.6804113071101927,0.28911590596403813,12.729881792003457,276.10968017578125,364.89239501953125,0.04265878349542618,0.4122484212910612,0.18779603186087623
False,20.0,60.0,18.0,117.92000000000002,21.180000000000003,34.800000000000004,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,11.620353024,394.303466796875,0.8912403421849923,81.75772102945709,9.803343337738514,8.438932879015432,18.242276216753943,4.4564617798538935,0.3550433737690838,12.551879880322245,334.330078125,448.0992431640625,0.04963943362236023,0.4127404997192392,0.23700387467867623
False,40.0,60.0,36.0,117.92000000000002,21.180000000000003,34.800000000000004,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,13.740169216,466.2333679199219,1.0538228131671892,69.14424166579347,16.581791477115967,14.273969651815968,30.855761128931935,5.232512252597594,0.4209708729642903,12.429630144604927,392.55047607421875,531.30615234375,0.05716177076101303,0.41324386085578724,0.2873399883334793
False,60.0,60.0,54.00000000000001,117.92000000000002,21.180000000000003,34.800000000000004,27.000000000000007,17.85,2028.319525,21.96750000000001,15.859986432,538.1632690429688,1.2164053626865967,59.90254688258235,21.548248648590015,18.549204468827632,40.09745311741765,6.008562725341294,0.48689837215949683,12.340486370270767,450.7708740234375,614.5130615234375,0.06424644589424133,0.41374341658383185,0.33729556113794024
False,80.0,60.0,72.0,117.92000000000002,21.180000000000003,34.800000000000004,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,17.9798016,610.0931396484375,1.3789877551315837,52.8400480681611,25.3436190085657,21.81634289001276,47.15996189857846,6.784613807642703,0.5528258085743816,12.272606854478733,508.9913330078125,697.7199096679688,0.07122313231229782,0.414254926138625,0.38844651661725793
False,100.0,60.0,90.0,117.92000000000002,21.180000000000003,34.800000000000004,45.0,29.75,2271.865875,36.612500000000004,20.099620864,682.0231323242188,1.541570461725412,47.267238881188085,28.33842014503782,24.394335879150642,52.732756024188454,7.560663670828695,0.6187532449892664,12.219190334848022,567.211669921875,780.9267578125,0.07758687436580658,0.4147617727416243,0.4391311769171846
False,0.0,80.0,0.0,132.66,28.24,46.4,0.0,0.0,1663.0,0.0,12.66738176,429.8313903808594,0.971543775912253,100.0,0.0,0.0,0.0,4.907215380925779,0.38548787461871753,12.729882582634954,368.146240234375,486.5231628417969,0.05656236782670021,0.41292354358024175,0.2553082607789303
False,20.0,80.0,18.0,132.66,28.24,46.4,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,14.787198976,501.7613220214844,1.1341263254316607,85.6645114504747,7.7038464542806455,6.631639931210728,14.335486385491375,5.683265548890624,0.45141537381392405,12.589880359797622,426.36663818359375,569.7301025390625,0.06303926557302475,0.4134168570677905,0.30463960953380775
False,40.0,80.0,36.0,132.66,28.24,46.4,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,16.907015168,573.6912231445312,1.296708796413858,74.92382087629295,13.475863038866114,11.600318356087488,25.0761813949536,6.459316021634325,0.5173428102288089,12.485562559142393,484.5870361328125,652.9369506835938,0.07012064754962921,0.4139266167408352,0.35561557683827516
False,60.0,80.0,54.00000000000001,132.66,28.24,46.4,27.000000000000007,17.85,2028.319525,21.96750000000001,19.026833408,645.6212158203125,1.4592914244704758,66.57640548150218,17.96173456042907,15.461854576195805,33.42358913662488,7.235367103935733,0.5832703094240154,12.40482669361436,542.8074951171875,736.1438598632812,0.07567399740219116,0.41444465447307177,0.40741935006193275
False,80.0,80.0,72.0,132.66,28.24,46.4,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,21.146648576,717.551025390625,1.6218738169154625,59.90255011083227,21.548248648590015,18.54920487235887,40.09745352094889,8.011417576679433,0.6491977458389001,12.340488900384267,601.0278930664062,819.3506469726562,0.08142793923616409,0.4149602031211904,0.4589742148737974
False,100.0,80.0,90.0,132.66,28.24,46.4,45.0,29.75,2271.865875,36.612500000000004,23.26646784,789.4810791015625,1.784456523509291,54.44479947326633,24.48121926873452,21.07397245563167,45.55519172436618,8.787468049423135,0.7151252450341067,12.288012638966523,659.248291015625,902.5576171875,0.08770572394132614,0.41548169682102076,0.5111235848568318
False,0.0,100.0,0.0,147.4,35.3,57.99999999999999,0.0,0.0,1663.0,0.0,15.834226688,537.2891845703125,1.2144296806217112,100.0,0.0,0.0,0.0,6.134018845183655,0.4818598118832361,12.729882621275843,460.1827697753906,608.1539306640625,0.06791158765554428,0.41361468035258764,0.3244219380135194
False,20.0,100.0,18.0,147.4,35.3,57.99999999999999,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,17.954041856,609.2190551757812,1.377012073066698,88.19310334128699,6.344995255869365,5.461911027417402,11.806906283286766,6.910069317927356,0.5477873110784426,12.614511468553971,518.4031982421875,691.36083984375,0.0725848376750946,0.4141305822897765,0.3760121317324061
False,40.0,100.0,36.0,147.4,35.3,57.99999999999999,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,20.07386112,681.1490478515625,1.5395947796605263,78.87982582595451,11.349915167690469,9.770255818129323,21.12017098581979,7.686119181113347,0.613714810273649,12.523926508611037,576.62353515625,774.5677490234375,0.08036791533231735,0.4146453356118387,0.427487463938625
False,60.0,100.0,54.00000000000001,147.4,35.3,57.99999999999999,27.000000000000007,17.85,2028.319525,21.96750000000001,22.193676288,753.0789184570312,1.702177172105513,71.34566839006065,15.398752634090867,13.25558358977539,28.65433622386626,8.462170263414755,0.6796422466885339,12.45091855994172,634.843994140625,857.7745971679688,0.08563258498907089,0.41517274933747206,0.48022883650196135
False,80.0,100.0,72.0,147.4,35.3,57.99999999999999,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,24.313493504,825.0088500976562,1.8647597216249205,65.12526340731326,18.741578273193596,16.133161478232953,34.87473975142655,9.238220126600748,0.7455696831034188,12.390820517469061,693.0643920898438,940.9814453125,0.09111285209655762,0.4157041834691786,0.5333722496726145
False,100.0,100.0,90.0,147.4,35.3,57.99999999999999,45.0,29.75,2271.865875,36.612500000000004,26.43331072,896.9388427734375,2.0273422711443283,59.90254817388232,21.54824671164006,18.549205114477616,40.09745182611768,10.014271208902157,0.8114971822986252,12.340487961444301,751.2847900390625,1024.1883544921875,0.09818398207426071,0.41622989699969015,0.5859436027237708
