is_degenerate,gas_pct,oil_pct,gas_change_pence_per_therm,brent_usd_per_bbl,petrol_pct_change,diesel_pct_change,retail_gas_pct_change,retail_electricity_pct_change,peak_cap_gbp,peak_cap_pct_change,aggregate_cost_bn,mean_loss_gbp,mean_loss_pct,motor_fuel_share_pct,gas_share_pct,electricity_share_pct,domestic_share_pct,decile1_loss_pct,decile10_loss_pct,d1_d10_ratio,d1_d10_ratio_domestic_only,domestic_share_of_loss,decile1_loss_gbp,decile10_loss_gbp,share_losing_over_5pct,gini_after,gini_change_pp
False,0.0,60.0,0.0,117.92000000000002,21.180000000000003,34.800000000000004,0.0,0.0,1441.3333333333333,0.0,9.500535808,322.3735046386719,0.7054193641180649,100.0,0.0,0.0,0.0,2.6923517645120807,0.28911590596403813,9.312361267480629,,0.0,276.10968017578125,364.89239501953125,0.04265878349542618,0.4122484212910612,0.18779603186087623
False,20.0,60.0,18.0,117.92000000000002,21.180000000000003,34.800000000000004,9.000000000000002,5.949999999999999,1539.8388577777778,6.834333333333342,11.000640512,373.2752685546875,0.8175707365674636,86.36347854142113,7.528605403445075,6.10791489156518,13.636520295010254,3.12665103133591,0.3357607746501057,9.312139080552738,9.310759698078042,0.13636520295010254,317.29486083984375,423.76275634765625,0.04792008548974991,0.41259658763190554,0.22261266594530982
False,40.0,60.0,36.0,117.92000000000002,21.180000000000003,34.800000000000004,18.000000000000004,11.899999999999999,1638.344382222222,13.668666666666663,12.500745216,424.1770324707031,0.9297221090168623,75.99975556529253,13.25032710753874,10.749915279290818,24.000242386829555,3.5609506029467686,0.382405674726334,9.31197112986134,9.310759698078042,0.24000242386829557,358.4800720214844,482.6331481933594,0.05160674825310707,0.4129458943980038,0.2575433425551332
False,60.0,60.0,54.00000000000001,117.92000000000002,21.180000000000003,34.800000000000004,27.000000000000007,17.85,1736.8499066666666,20.503000000000004,14.000848896,475.0787658691406,1.0418735600035265,67.85685552762642,17.745953909336443,14.397192391497688,32.14314630083413,3.995249869770598,0.4290505748025624,9.311838986835305,9.310760003889774,0.3214314630083413,399.665283203125,541.5035400390625,0.05865653604269028,0.41330349114927367,0.29330301768212275
False,80.0,60.0,72.0,117.92000000000002,21.180000000000003,34.800000000000004,36.00000000000001,23.799999999999997,1835.3554311111109,27.337333333333326,15.5009536,525.9805297851562,1.154024932452925,61.29000868694943,21.371454618121042,17.338539997952125,38.70999461607317,4.429549746168486,0.47569544348862997,9.311734654600198,9.310759698078042,0.3870999461607317,440.85052490234375,600.3739013671875,0.06318753957748413,0.4136585665464183,0.32881055739658605
False,100.0,60.0,90.0,117.92000000000002,21.180000000000003,34.800000000000004,45.0,29.75,1933.8609555555554,34.17166666666667,17.001058304,576.88232421875,1.266176226365058,55.882025919320085,24.357148725416195,19.76082083789788,44.11796956331408,4.8638487082052855,0.5223403749550192,9.311646086374486,9.310760168010903,0.44117969563314074,482.0357360839844,659.2443237304688,0.0675525963306427,0.4140140324428211,0.3643571470368645
False,0.0,80.0,0.0,132.66,28.24,46.4,0.0,0.0,1441.3333333333333,0.0,12.66738176,429.8313903808594,0.94055915215742,100.0,0.0,0.0,0.0,3.589802657469803,0.38548787461871753,9.31236205813333,,0.0,368.146240234375,486.5231628417969,0.05656236782670021,0.41292354358024175,0.2553082607789303
False,20.0,80.0,18.0,132.66,28.24,46.4,9.000000000000002,5.949999999999999,1539.8388577777778,6.834333333333342,14.167486464,480.733154296875,1.0527105246068185,89.41163834663396,5.8457427723998,4.742617977489108,10.588360749888908,4.024101924293633,0.4321327746949459,9.31218866038188,9.310759698078042,0.10588360749888909,409.33148193359375,545.3935546875,0.061117347329854965,0.41327063585811574,0.2900174885663298
False,40.0,80.0,36.0,132.66,28.24,46.4,18.000000000000004,11.899999999999999,1638.344382222222,13.668666666666663,15.667591168,531.6348876953125,1.164861975593483,80.85085718774864,10.5720759128759,8.57706526542932,19.14914117830522,4.458401495904491,0.4787776747711743,9.312049685765585,9.310759698078042,0.1914914117830522,450.5166320800781,604.2639770507812,0.06505455821752548,0.41362497518098496,0.32545142085325107
False,60.0,80.0,54.00000000000001,132.66,28.24,46.4,27.000000000000007,17.85,1736.8499066666666,20.503000000000004,17.167694848,582.53662109375,1.2770132695056158,73.78615400701698,14.472439159701448,11.741408324454392,26.21384748415584,4.892700762728321,0.5254225748474026,9.31193480628292,9.310760003889774,0.2621384748415584,491.7018737792969,663.1343994140625,0.07092268019914627,0.41398744098636087,0.3616980013908422
False,80.0,80.0,72.0,132.66,28.24,46.4,36.00000000000001,23.799999999999997,1835.3554311111109,27.337333333333326,18.667798528,633.4383544921875,1.3891646419550145,67.85685918454755,17.745955737797,14.397193305727967,32.143149043524964,5.32700002955215,0.5720674749236311,9.311838660751137,9.310759698078042,0.32143149043524966,532.8870849609375,722.0047607421875,0.07444124668836594,0.41435787984797634,0.3987418875523896
False,100.0,80.0,90.0,132.66,28.24,46.4,45.0,29.75,1933.8609555555554,34.17166666666667,20.16790528,684.3402099609375,1.5013158573298817,62.809605579424854,20.532489609153895,16.657895926016568,37.19038553517046,5.761299601163008,0.6187123749998593,9.311757504711812,9.310760168010903,0.3719038553517046,574.072265625,780.8751831054688,0.07780234515666962,0.4147185801825789,0.43481192101264554
False,0.0,100.0,0.0,147.4,35.3,57.99999999999999,0.0,0.0,1441.3333333333333,0.0,15.834226688,537.2891845703125,1.175698940196775,100.0,0.0,0.0,0.0,4.487253245640497,0.4818598118832361,9.312362506645075,,0.0,460.1827697753906,608.1539306640625,0.06791158765554428,0.41361468035258764,0.3244219380135194
False,20.0,100.0,18.0,147.4,35.3,57.99999999999999,9.000000000000002,5.949999999999999,1539.8388577777778,6.834333333333342,17.334329344,588.19091796875,1.2878503126461736,91.34605887409634,4.777772474287656,3.876179727902601,8.653952202190258,4.921552512464326,0.5285047119594645,9.312220688094456,9.310759698078042,0.08653952202190257,501.36798095703125,667.0243530273438,0.07146906107664108,0.41397747112445105,0.3607010151998602
False,40.0,100.0,36.0,147.4,35.3,57.99999999999999,18.000000000000004,11.899999999999999,1638.344382222222,13.668666666666663,18.834436096,639.0927124023438,1.400001685095572,84.07061728470238,8.794474246838636,7.134907109246537,15.92938135608517,5.355851779288156,0.5751496120356928,9.312101872644194,9.310759698078042,0.1592938135608517,542.5531616210938,725.8947143554688,0.07605231553316116,0.4143468532270862,0.3976392254633754
False,60.0,100.0,54.00000000000001,147.4,35.3,57.99999999999999,27.000000000000007,17.85,1736.8499066666666,20.503000000000004,20.334538752,689.9944458007812,1.5121530575449709,77.86862972951687,12.218542167599592,9.91283439759234,22.131376565191932,5.790151350899015,0.6217945121119212,9.312001373625511,9.310760003889774,0.22131376565191932,583.7384033203125,784.76513671875,0.08119172602891922,0.4147085836246509,0.43381226521984617
False,80.0,100.0,72.0,147.4,35.3,57.99999999999999,36.00000000000001,23.799999999999997,1835.3554311111109,27.337333333333326,21.834643456,740.8961791992188,1.6243044299943694,72.51882413334701,15.17212438424165,12.309058517103729,27.48118290134538,6.224450312935815,0.6684394121881495,9.31191398867394,9.310759698078042,0.2748118290134538,624.9236450195312,843.635498046875,0.08490440994501114,0.41508410793031325,0.47136469578608065
False,100.0,100.0,90.0,147.4,35.3,57.99999999999999,45.0,29.75,1933.8609555555554,34.17166666666667,23.33474816,791.7979736328125,1.736455802443768,67.85685699039487,17.74595134949166,14.3971927571898,32.14314410668146,6.6587498845466735,0.715084312264378,9.311838856401632,9.310760168010903,0.3214314410668146,666.1088256835938,902.5059204101562,0.08802279084920883,0.4154565755377455,0.5086114565293065
