gas_pct,oil_pct,gas_change_pence_per_therm,brent_usd_per_bbl,petrol_pct_change,diesel_pct_change,retail_gas_pct_change,retail_electricity_pct_change,peak_cap_gbp,peak_cap_pct_change,aggregate_cost_bn,mean_loss_gbp,mean_loss_pct,motor_fuel_share_pct,gas_share_pct,electricity_share_pct,domestic_share_pct,decile1_loss_pct,decile10_loss_pct,d1_d10_ratio,decile1_loss_gbp,decile10_loss_gbp,share_losing_over_5pct,gini_after,gini_change_pp
80.0,40.0,72.0,103.17999999999999,14.12,23.2,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,17.790943232,603.684814453125,0.9924178814331737,35.600646898854656,35.15806809359842,29.24129076328447,64.3993588568829,2.6122276189047486,0.46464473384081617,5.621989078218367,498.6784362792969,692.9293823242188,0.06784220039844513,0.38551539182662964,0.28273463249206543
100.0,40.0,90.0,103.17999999999999,14.12,23.2,45.0,29.75,2271.865875,36.612500000000004,20.6552576,700.8770751953125,1.1521956267601485,30.66381936577736,37.85326567895236,31.482914955270275,69.33618063422264,3.0242269381316707,0.5400260039507058,5.600150577948328,577.3297729492188,805.3462524414062,0.07706651091575623,0.38601410388946533,0.33260583877563477
0.0,60.0,0.0,117.92000000000002,21.180000000000003,34.800000000000004,0.0,0.0,1663.0,0.0,9.500535808,322.3735046386719,0.529960750034693,100.0,0.0,0.0,0.0,1.4463455129955909,0.24467908161901683,5.911193974676006,276.10968017578125,364.89239501953125,0.04265878349542618,0.3840405344963074,0.13524889945983887
20.0,60.0,18.0,117.92000000000002,21.180000000000003,34.800000000000004,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,12.364849152,419.5657958984375,0.689738438240699,76.8350320429368,12.646640203831902,10.518327753231292,23.164967957063194,1.8583448322225127,0.32006043142548035,5.806231104375646,354.760986328125,477.3093566894531,0.05137656629085541,0.38452231884002686,0.1834273338317871
40.0,60.0,36.0,117.92000000000002,21.180000000000003,34.800000000000004,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,15.229161472,516.758056640625,0.8495160693257364,62.3838405382166,20.53610091238515,17.08006527334035,37.616166185725504,2.270344151449435,0.3954417281008946,5.741286237931294,433.4123229980469,589.7262573242188,0.062341779470443726,0.3850190043449402,0.23309588432312012
60.0,60.0,54.00000000000001,117.92000000000002,21.180000000000003,34.800000000000004,27.000000000000007,17.85,2028.319525,21.96750000000001,18.093473792,613.9503173828125,1.0092937004107738,52.50808063292217,25.927656999034713,21.564272272166672,47.491929271201386,2.682343470676357,0.47082302477630894,5.69713741580662,512.0636596679688,702.1431274414062,0.07150421291589737,0.3855102062225342,0.28221607208251953
80.0,60.0,72.0,117.92000000000002,21.180000000000003,34.800000000000004,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,20.957790208,711.1427001953125,1.1690715599796857,45.33176309959177,29.84547451769205,24.822757496704874,54.66823201439692,3.094343029450162,0.5462044011482972,5.665174105050891,590.7150268554688,814.5601196289062,0.07950089871883392,0.3860052227973938,0.33171772956848145
100.0,60.0,90.0,117.92000000000002,21.180000000000003,34.800000000000004,45.0,29.75,2271.865875,36.612500000000004,23.822102528,808.3349609375,1.328849191064723,39.8811809194141,32.82115643155375,27.29766264903215,60.118819080585894,3.5063421091302014,0.621585724389236,5.640963058756697,669.3663330078125,926.97705078125,0.08858668804168701,0.386513888835907,0.3825843334197998
0.0,80.0,0.0,132.66,28.24,46.4,0.0,0.0,1663.0,0.0,12.66738176,429.8313903808594,0.7066143714602364,100.0,0.0,0.0,0.0,1.9284608037675628,0.3262387754920224,5.9111943418102975,368.146240234375,486.5231628417969,0.05656236782670021,0.3845210671424866,0.1833021640777588
20.0,80.0,18.0,132.66,28.24,46.4,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,15.531695104,527.023681640625,0.8663920596662424,81.55826955898503,10.068044560038256,8.373685880976717,18.441730441014972,2.340460003221043,0.40162009873296134,5.827547004257931,446.79754638671875,598.9401245117188,0.06481987237930298,0.38500916957855225,0.23211240768432617
40.0,80.0,36.0,132.66,28.24,46.4,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,18.396008448,624.2159423828125,1.0261697478722485,68.85940390714046,17.00084002918588,14.139756063673667,31.140596092859546,2.752459322447965,0.4770014219739003,5.770337771862176,525.4489135742188,711.3570556640625,0.0738338977098465,0.3855084776878357,0.2820432186126709
60.0,80.0,54.00000000000001,132.66,28.24,46.4,27.000000000000007,17.85,2028.319525,21.96750000000001,21.260320768,721.408203125,1.1859473789572859,59.582270174711226,22.06558346504812,18.352149972603836,40.41773343765196,3.164458641674887,0.5523827983458884,5.728742189566486,604.1002197265625,823.7740478515625,0.08183486759662628,0.3860113024711609,0.33232569694519043
80.0,80.0,72.0,132.66,28.24,46.4,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,24.124633088,818.6004638671875,1.3457250100423233,52.50808049097737,25.92765623909662,21.56427175917429,47.49192799827091,3.5764579609018092,0.6277641215868274,5.69713661217439,682.7515258789062,936.1909790039062,0.08977771550416946,0.38651883602142334,0.38307905197143555
100.0,80.0,90.0,132.66,28.24,46.4,45.0,29.75,2271.865875,36.612500000000004,26.988949504,915.7928466796875,1.5055028696112351,46.93543836570068,28.969966151669595,24.094591688484268,53.06455784015387,3.9884572801287312,0.7031454448277663,5.672307641992467,761.4028930664062,1048.60791015625,0.09878332912921906,0.38702529668807983,0.43372511863708496
0.0,100.0,0.0,147.4,35.3,57.99999999999999,0.0,0.0,1663.0,0.0,15.834226688,537.2891845703125,0.8832679357648112,100.0,0.0,0.0,0.0,2.4105758549926515,0.4077984427995034,5.911194359753418,460.1827697753906,608.1539306640625,0.06791158765554428,0.3850201368331909,0.23320913314819336
20.0,100.0,18.0,147.4,35.3,57.99999999999999,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,18.698539008,634.4814453125,1.0430455668498486,84.68162502549247,8.362888583599867,6.955491867271345,15.31838045087121,2.8225751742195735,0.48317981917149155,5.841666109026331,538.8341064453125,720.5709228515625,0.0743902325630188,0.3855125308036804,0.28244853019714355
40.0,100.0,36.0,147.4,35.3,57.99999999999999,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,21.562851328,731.6737060546875,1.202823197934886,73.43289830802102,14.504000052807859,12.063111136987384,26.567111189795245,3.2345747329933783,0.5585610892813812,5.790905945766528,617.4854736328125,832.98779296875,0.08436308801174164,0.3860178589820862,0.3329813480377197
60.0,100.0,54.00000000000001,147.4,35.3,57.99999999999999,27.000000000000007,17.85,2028.319525,21.96750000000001,24.427167744,828.8660888671875,1.362601057503798,64.8221965556745,19.20490280807235,15.972895396185969,35.17779820425832,3.6465738126734175,0.6339424656533694,5.752215713952993,696.1367797851562,945.40478515625,0.0914410725235939,0.38652002811431885,0.38319826126098633
80.0,100.0,72.0,147.4,35.3,57.99999999999999,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,27.291480064,926.058349609375,1.5223786885888353,58.01893723194155,22.919064562756578,19.061998205301876,41.98106276805845,4.058572892353456,0.7093238420253577,5.721748871100776,774.7880249023438,1057.82177734375,0.10211730003356934,0.3870306611061096,0.4342615604400635
100.0,100.0,90.0,147.4,35.3,57.99999999999999,45.0,29.75,2271.865875,36.612500000000004,30.155792384,1023.2506103515625,1.6821563196738727,52.50807701011131,25.927654085284207,21.56427230030368,47.49192638558789,4.4705724511272615,0.7847051121352472,5.697136901481967,853.439453125,1170.2386474609375,0.11237376928329468,0.3875389099121094,0.48508644104003906
